riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.12701,0.127007,2.1756,1.1756,1.41247,0.41247,1.63162,0.631622,0.105831,-0.894169
1.12705,0.127047,2.15639,1.15639,1.41437,0.414366,1.63611,0.636107,0.107313,-0.892687
1.12709,0.127087,2.19196,1.19196,1.42608,0.426083,1.66419,0.664189,0.116779,-0.883221
1.12713,0.127128,2.19092,1.19092,1.42666,0.426662,1.66553,0.665528,0.117245,-0.882755
1.12717,0.127169,2.21314,1.21314,1.42472,0.424717,1.66074,0.660743,0.115493,-0.884507
1.12721,0.127211,2.21082,1.21082,1.41984,0.419841,1.64885,0.648854,0.111213,-0.888787
1.12725,0.127253,2.20629,1.20629,1.42451,0.424512,1.66008,0.660076,0.115098,-0.884902
1.1273,0.127295,2.21695,1.21695,1.43227,0.432265,1.67881,0.678813,0.121778,-0.878222
1.12734,0.127337,2.20943,1.20943,1.43117,0.431172,1.67608,0.67608,0.120738,-0.879262
1.12738,0.127379,2.22128,1.22128,1.43229,0.432289,1.67873,0.678735,0.121706,-0.878294
1.12742,0.127421,2.24768,1.24768,1.44067,0.440671,1.69911,0.699106,0.129299,-0.870701
1.12746,0.127463,2.2426,1.2426,1.43701,0.437007,1.69005,0.690047,0.125726,-0.874274
1.1275,0.127505,2.24217,1.24217,1.43464,0.43464,1.68419,0.68419,0.123461,-0.876539
1.12755,0.127546,2.24824,1.24824,1.43147,0.431472,1.67639,0.676388,0.120495,-0.879505
1.12759,0.127588,2.22595,1.22595,1.42626,0.426258,1.66363,0.663627,0.11575,-0.88425
1.12763,0.127629,2.24279,1.24279,1.42856,0.428558,1.66914,0.669139,0.117709,-0.882291
1.12767,0.127672,2.23527,1.23527,1.4188,0.418797,1.64532,0.645325,0.109029,-0.890971
1.12772,0.127718,2.2509,1.2509,1.42865,0.428653,1.66913,0.669134,0.117169,-0.882831
1.12777,0.127766,2.25441,1.25441,1.43099,0.430988,1.67477,0.674767,0.119196,-0.880804
1.12782,0.127817,2.2352,1.2352,1.42584,0.425843,1.66205,0.66205,0.114479,-0.885521
1.12787,0.127868,2.22685,1.22685,1.42621,0.426208,1.66286,0.662862,0.114748,-0.885252
1.12792,0.127919,2.23587,1.23587,1.43035,0.43035,1.67292,0.672919,0.118327,-0.881673
1.12797,0.127968,2.23127,1.23127,1.42822,0.428216,1.66761,0.667611,0.116361,-0.883639
1.12802,0.128019,2.2182,1.2182,1.42584,0.425837,1.66169,0.661694,0.114196,-0.885804
1.12807,0.128069,2.22504,1.22504,1.4291,0.429104,1.66959,0.669595,0.116989,-0.883011
1.12812,0.128118,2.23502,1.23502,1.43927,0.439267,1.69439,0.694391,0.125971,-0.874029
1.12817,0.128167,2.25282,1.25282,1.44805,0.44805,1.71597,0.715974,0.134262,-0.865738
1.12822,0.128216,2.26373,1.26373,1.45302,0.453023,1.72825,0.728249,0.139217,-0.860783
1.12827,0.128265,2.29769,1.29769,1.45725,0.457253,1.73871,0.738708,0.143557,-0.856443
1.12831,0.128312,2.31793,1.31793,1.4576,0.457601,1.7395,0.739497,0.143869,-0.856131
1.12836,0.128359,2.28411,1.28411,1.46069,0.46069,1.74712,0.747124,0.147108,-0.852892
1.12841,0.128405,2.27739,1.27739,1.45077,0.450771,1.72226,0.722256,0.136255,-0.863745
1.12845,0.128453,2.22631,1.22631,1.44277,0.442773,1.70231,0.70231,0.128062,-0.871938
1.1285,0.128502,2.23749,1.23749,1.44563,0.445626,1.70929,0.709285,0.130759,-0.869241
1.12855,0.128551,2.23525,1.23525,1.44702,0.447016,1.71265,0.712645,0.132066,-0.867934
1.1286,0.128601,2.22898,1.22898,1.44482,0.444817,1.70711,0.707107,0.129828,-0.870172
1.12865,0.128652,2.24896,1.24896,1.45139,0.451386,1.72332,0.723319,0.136202,-0.863798
1.1287,0.128703,2.25815,1.25815,1.45071,0.45071,1.72155,0.721548,0.13545,-0.86455
1.12876,0.128756,2.25863,1.25863,1.45174,0.451736,1.72402,0.72402,0.136434,-0.863566
1.12881,0.128809,2.25739,1.25739,1.45146,0.451459,1.72324,0.723238,0.136085,-0.863915
1.12886,0.128862,2.25457,1.25457,1.45138,0.451381,1.72296,0.722955,0.135943,-0.864057
1.12891,0.128913,2.2515,1.2515,1.45047,0.450471,1.7206,0.7206,0.134952,-0.865048
1.12896,0.128965,2.25124,1.25124,1.45215,0.452154,1.72471,0.724707,0.136599,-0.863401
1.12902,0.129018,2.23845,1.23845,1.4475,0.4475,1.71298,0.712984,0.131745,-0.868255
1.12908,0.129076,2.23284,1.23284,1.44307,0.443071,1.7018,0.701804,0.127232,-0.872768
1.12913,0.129133,2.23306,1.23306,1.43957,0.439567,1.69298,0.692977,0.123763,-0.876237
1.12919,0.129191,2.21416,1.21416,1.44219,0.442186,1.69939,0.69939,0.126181,-0.873819
1.12925,0.12925,2.19497,1.19497,1.43635,0.436349,1.68472,0.68472,0.120464,-0.879536
1.12931,0.129311,2.19367,1.19367,1.43364,0.433642,1.67788,0.677883,0.11788,-0.88212
1.12937,0.129372,2.19932,1.19932,1.43375,0.433746,1.67804,0.678041,0.117911,-0.882089
1.12943,0.129434,2.17607,1.17607,1.42772,0.427718,1.66297,0.662967,0.112344,-0.887656
1.1295,0.129502,2.1499,1.1499,1.43082,0.430823,1.67058,0.670584,0.115021,-0.884979
1.12957,0.129566,2.18502,1.18502,1.44374,0.443738,1.70257,0.702566,0.126533,-0.873467
1.12963,0.129631,2.17103,1.17103,1.43934,0.439339,1.69141,0.691412,0.122157,-0.877843
1.12969,0.129694,2.14498,1.14498,1.43321,0.433208,1.67599,0.675989,0.116294,-0.883706
1.12976,0.12976,2.12131,1.12131,1.42939,0.429386,1.66635,0.666353,0.112758,-0.887242
1.12983,0.129828,2.1541,1.1541,1.42645,0.426446,1.65891,0.65891,0.110081,-0.889919
1.1299,0.129897,2.14192,1.14192,1.41405,0.414045,1.62793,0.627931,0.0992355,-0.900765
1.12997,0.129968,2.15991,1.15991,1.42703,0.427026,1.65984,0.659841,0.109454,-0.890546
1.13004,0.130037,2.1651,1.1651,1.42357,0.423565,1.65112,0.651116,0.1064,-0.8936
1.13011,0.130105,2.17209,1.17209,1.42855,0.428552,1.66336,0.663364,0.110521,-0.889479
1.13017,0.130174,2.17472,1.17472,1.42485,0.424849,1.65403,0.654029,0.107231,-0.892769
1.13025,0.130247,2.19271,1.19271,1.43084,0.430844,1.66886,0.668858,0.112274,-0.887726
1.13032,0.130319,2.20466,1.20466,1.43392,0.433919,1.67643,0.676433,0.11493,-0.88507
1.13039,0.130391,2.19678,1.19678,1.43302,0.433024,1.67406,0.674065,0.114043,-0.885957
1.13046,0.130463,2.17844,1.17844,1.4243,0.4243,1.65206,0.652057,0.106104,-0.893896
1.13054,0.130539,2.17165,1.17165,1.42422,0.424224,1.65174,0.65174,0.105966,-0.894034
1.13062,0.130617,2.19779,1.19779,1.42818,0.428182,1.66152,0.661517,0.109255,-0.890745
1.13069,0.130692,2.20378,1.20378,1.42266,0.422655,1.64754,0.647544,0.104368,-0.895632
1.13076,0.130765,2.19804,1.19804,1.41825,0.418255,1.63648,0.636481,0.100643,-0.899357
1.13084,0.130837,2.20434,1.20434,1.41805,0.418048,1.63585,0.63585,0.100411,-0.899589
1.13091,0.130909,2.2254,1.2254,1.4183,0.418304,1.63636,0.636363,0.10055,-0.89945
1.13098,0.130984,2.23868,1.23868,1.41645,0.416453,1.63164,0.631645,0.0989903,-0.90101
1.13106,0.131061,2.21988,1.21988,1.41566,0.415656,1.62953,0.629535,0.098284,-0.901716
1.13114,0.131138,2.22795,1.22795,1.42023,0.420228,1.64076,0.640761,0.101839,-0.898161
1.13122,0.131215,2.22192,1.22192,1.42278,0.422779,1.64699,0.646993,0.103856,-0.896144
1.13129,0.13129,2.24616,1.24616,1.42739,0.427393,1.65837,0.658368,0.107617,-0.892383
1.13137,0.131367,2.24766,1.24766,1.42813,0.428125,1.66007,0.660073,0.108172,-0.891828
1.13144,0.131442,2.25694,1.25694,1.43146,0.43146,1.66829,0.668286,0.110968,-0.889032
1.13152,0.131516,2.26773,1.26773,1.4352,0.435197,1.67753,0.677533,0.114186,-0.885814
1.13159,0.131589,2.26955,1.26955,1.44044,0.440439,1.69057,0.690571,0.118837,-0.881163
1.13166,0.131664,2.26579,1.26579,1.43655,0.436547,1.68062,0.680617,0.115108,-0.884892
1.13174,0.131739,2.26444,1.26444,1.4436,0.443597,1.69825,0.698249,0.121457,-0.878543
1.13181,0.131812,2.25814,1.25814,1.43871,0.438711,1.68578,0.685776,0.116717,-0.883283
1.13189,0.131885,2.2772,1.2772,1.44128,0.441283,1.69212,0.692124,0.119004,-0.880996
1.13195,0.131955,2.28235,1.28235,1.44209,0.442093,1.69404,0.694042,0.119682,-0.880318
1.13203,0.132026,2.28416,1.28416,1.44473,0.444735,1.70057,0.700571,0.12208,-0.87792
1.1321,0.132097,2.29494,1.29494,1.44255,0.442546,1.69492,0.694922,0.119909,-0.880091
1.13217,0.132168,2.29337,1.29337,1.44506,0.445058,1.70112,0.701124,0.122188,-0.877812
1.13224,0.132238,2.2762,1.2762,1.4428,0.442801,1.69531,0.695313,0.119959,-0.880041
1.13231,0.132308,2.28465,1.28465,1.44919,0.449189,1.71126,0.711264,0.125868,-0.874132
1.13238,0.132378,2.27011,1.27011,1.45341,0.45341,1.72182,0.721822,0.129923,-0.870077
1.13245,0.132449,2.26516,1.26516,1.45205,0.452053,1.71825,0.718254,0.128471,-0.871529
1.13252,0.132521,2.25868,1.25868,1.44907,0.449069,1.71055,0.710547,0.125397,-0.874603
1.13259,0.132594,2.27073,1.27073,1.44899,0.44899,1.71022,0.710221,0.125237,-0.874763
1.13267,0.132668,2.26097,1.26097,1.44162,0.441618,1.69139,0.691392,0.117925,-0.882075
1.13274,0.132741,2.28104,1.28104,1.44369,0.443692,1.6965,0.696495,0.11977,-0.88023
1.13281,0.132814,2.26774,1.26774,1.43637,0.436367,1.67789,0.677887,0.112808,-0.887192
1.13289,0.132886,2.26194,1.26194,1.43827,0.438268,1.68253,0.68253,0.114423,-0.885577
1.13296,0.132957,2.27867,1.27867,1.43944,0.439435,1.68534,0.685336,0.115397,-0.884603
1.13303,0.133027,2.28436,1.28436,1.44179,0.441786,1.69111,0.691111,0.117449,-0.882551
1.1331,0.133098,2.2863,1.2863,1.43192,0.431924,1.66619,0.666187,0.108297,-0.891703
1.13317,0.133171,2.27455,1.27455,1.42963,0.429627,1.66033,0.660325,0.106258,-0.893742
1.13324,0.133244,2.25214,1.25214,1.42373,0.423729,1.64549,0.645488,0.101218,-0.898782
1.13332,0.13332,2.27727,1.27727,1.42709,0.42709,1.65373,0.653726,0.103868,-0.896132
1.13339,0.133394,2.29058,1.29058,1.43291,0.432906,1.66809,0.668094,0.108603,-0.891397
1.13347,0.133466,2.28479,1.28479,1.43089,0.430895,1.66294,0.662944,0.106805,-0.893195
1.13354,0.13354,2.27272,1.27272,1.43017,0.430175,1.66102,0.661023,0.106124,-0.893876
1.13361,0.133613,2.27202,1.27202,1.42899,0.428989,1.65794,0.657941,0.105056,-0.894944
1.13369,0.133688,2.29308,1.29308,1.43361,0.433614,1.66937,0.669366,0.108851,-0.891149
1.13376,0.13376,2.28431,1.28431,1.42926,0.429257,1.65835,0.658349,0.105033,-0.894967
1.13383,0.133833,2.29398,1.29398,1.43417,0.43417,1.67047,0.670467,0.109052,-0.890948
1.1339,0.133905,2.29345,1.29345,1.43248,0.432477,1.66612,0.666116,0.107525,-0.892475
1.13397,0.133975,2.28854,1.28854,1.43195,0.431949,1.66468,0.664684,0.107011,-0.892989
1.13405,0.134045,2.26763,1.26763,1.43331,0.433312,1.66796,0.66796,0.108091,-0.891909
1.13412,0.134117,2.26553,1.26553,1.43246,0.432457,1.66571,0.665706,0.107292,-0.892708
1.13419,0.134188,2.24339,1.24339,1.43143,0.43143,1.66303,0.663028,0.106355,-0.893645
1.13426,0.13426,2.25163,1.25163,1.43301,0.433014,1.66686,0.666857,0.107617,-0.892383
1.13433,0.134331,2.25442,1.25442,1.42389,0.423889,1.64399,0.64399,0.0998125,-0.900187
1.1344,0.134404,2.26532,1.26532,1.43033,0.430332,1.65984,0.659843,0.104862,-0.895138
1.13447,0.134473,2.2635,1.2635,1.42911,0.42911,1.65669,0.656691,0.103786,-0.896214
1.13454,0.134544,2.25571,1.25571,1.43329,0.433291,1.66695,0.66695,0.107142,-0.892858
1.13461,0.134612,2.26495,1.26495,1.43512,0.43512,1.67138,0.671382,0.108612,-0.891388
1.13468,0.134679,2.26976,1.26976,1.4315,0.431498,1.66227,0.662269,0.105475,-0.894525
1.13474,0.134744,2.26418,1.26418,1.43517,0.435173,1.67125,0.671248,0.108436,-0.891564
1.13481,0.134809,2.27973,1.27973,1.44425,0.444253,1.69367,0.693671,0.116042,-0.883958
1.13488,0.134877,2.27211,1.27211,1.44201,0.442008,1.68794,0.687936,0.113948,-0.886052
1.13494,0.134944,2.26623,1.26623,1.44654,0.446536,1.69914,0.699136,0.117891,-0.882109
1.13501,0.135015,2.28126,1.28126,1.44962,0.44962,1.70677,0.706774,0.120649,-0.879351
1.13508,0.135083,2.25595,1.25595,1.44729,0.447294,1.70081,0.700808,0.118402,-0.881598
1.13515,0.135147,2.27494,1.27494,1.45184,0.451844,1.71208,0.712082,0.122488,-0.877512
1.13521,0.135215,2.28159,1.28159,1.45642,0.45642,1.72348,0.723482,0.12674,-0.87326
1.13528,0.135281,2.27622,1.27622,1.45558,0.45558,1.72125,0.721251,0.125848,-0.874152
1.13535,0.135348,2.27798,1.27798,1.45503,0.455033,1.71975,0.719753,0.125241,-0.874759
1.13541,0.135414,2.28782,1.28782,1.45134,0.451337,1.71032,0.710321,0.121604,-0.878396
1.13548,0.135483,2.296,1.296,1.45547,0.455468,1.72061,0.720612,0.12542,-0.87458
1.13555,0.13555,2.29885,1.29885,1.46135,0.461349,1.73533,0.735328,0.13102,-0.86898
1.13562,0.135617,2.30624,1.30624,1.46257,0.462574,1.73831,0.738313,0.13217,-0.86783
1.13568,0.135681,2.31314,1.31314,1.46345,0.463446,1.74041,0.740407,0.132973,-0.867027
1.13575,0.135748,2.33796,1.33796,1.47123,0.471227,1.76002,0.760023,0.140805,-0.859195
1.13581,0.135812,2.34336,1.34336,1.47607,0.476065,1.77223,0.772227,0.145887,-0.854113
1.13587,0.135873,2.3633,1.3633,1.48177,0.481772,1.78665,0.786652,0.152062,-0.847938
1.13593,0.135933,2.35668,1.35668,1.47837,0.478366,1.77785,0.777854,0.148119,-0.851881
1.13599,0.135991,2.36697,1.36697,1.48349,0.483486,1.79077,0.790769,0.1537,-0.8463
1.13605,0.136053,2.36401,1.36401,1.48178,0.481783,1.7863,0.7863,0.151659,-0.848341
1.13611,0.136114,2.36725,1.36725,1.48492,0.48492,1.79422,0.794216,0.155139,-0.844861
1.13618,0.136178,2.38998,1.38998,1.49282,0.492825,1.81441,0.814409,0.164246,-0.835754
1.13624,0.136239,2.38523,1.38523,1.48873,0.488734,1.80375,0.803753,0.159166,-0.840834
1.1363,0.136298,2.38168,1.38168,1.48235,0.482355,1.7873,0.787301,0.151556,-0.848444
1.13636,0.136357,2.36108,1.36108,1.47304,0.473036,1.76343,0.763431,0.140962,-0.859038
1.13641,0.13641,2.37881,1.37881,1.48332,0.483324,1.78925,0.78925,0.15166,-0.84834
1.13647,0.136465,2.37743,1.37743,1.48165,0.48165,1.7849,0.784898,0.149709,-0.850291
1.13652,0.136523,2.38262,1.38262,1.48605,0.486049,1.796,0.795999,0.154534,-0.845466
1.13658,0.13658,2.40473,1.40473,1.48825,0.488247,1.80151,0.80151,0.156972,-0.843028
1.13664,0.136639,2.40889,1.40889,1.48882,0.488816,1.80286,0.80286,0.157552,-0.842448
1.1367,0.136696,2.40513,1.40513,1.48296,0.482955,1.78776,0.787762,0.150638,-0.849362
1.13675,0.136752,2.3873,1.3873,1.48,0.480001,1.78015,0.780151,0.147267,-0.852733
1.13681,0.136809,2.39316,1.39316,1.4808,0.480805,1.78209,0.782093,0.148073,-0.851927
1.13687,0.136866,2.40591,1.40591,1.47758,0.47758,1.7738,0.773795,0.144448,-0.855552
1.13692,0.136922,2.40332,1.40332,1.47714,0.47714,1.77259,0.772586,0.143905,-0.856095
1.13698,0.136976,2.42704,1.42704,1.48039,0.480389,1.7807,0.7807,0.147301,-0.852699
1.13703,0.137029,2.41544,1.41544,1.48074,0.480737,1.78149,0.781488,0.147611,-0.852389
1.13708,0.137082,2.41736,1.41736,1.48108,0.48108,1.78226,0.782262,0.147915,-0.852085
1.13714,0.137138,2.4079,1.4079,1.48042,0.480424,1.7805,0.780503,0.147126,-0.852874
1.1372,0.137196,2.41307,1.41307,1.47982,0.479825,1.77888,0.778877,0.146392,-0.853608
1.13726,0.137256,2.41172,1.41172,1.47878,0.478783,1.77612,0.77612,0.145176,-0.854824
1.13732,0.137317,2.41434,1.41434,1.47923,0.479235,1.77716,0.777165,0.145589,-0.854411
1.13738,0.137377,2.4332,1.4332,1.48544,0.485442,1.79286,0.792861,0.152275,-0.847725
1.13744,0.137438,2.44063,1.44063,1.48593,0.485926,1.79399,0.793994,0.152743,-0.847257
1.1375,0.137496,2.45871,1.45871,1.49013,0.490129,1.80461,0.804614,0.157425,-0.842575
1.13755,0.137553,2.46162,1.46162,1.48912,0.489122,1.80194,0.801942,0.156178,-0.843822
1.13761,0.137609,2.43142,1.43142,1.48166,0.481662,1.78279,0.782793,0.1475,-0.8525
1.13767,0.137666,2.44481,1.44481,1.48164,0.481638,1.78263,0.782632,0.147399,-0.852601
1.13772,0.137722,2.45438,1.45438,1.48477,0.48477,1.79048,0.79048,0.150747,-0.849253
1.13778,0.137778,2.45487,1.45487,1.48793,0.487927,1.79842,0.798415,0.154196,-0.845804
1.13783,0.137835,2.44197,1.44197,1.48677,0.486767,1.79536,0.795361,0.1528,-0.8472
1.13789,0.137892,2.4306,1.4306,1.48454,0.484539,1.78957,0.789572,0.150198,-0.849802
1.13795,0.137953,2.4229,1.4229,1.48277,0.482766,1.78494,0.784937,0.148132,-0.851868
1.13801,0.138013,2.42557,1.42557,1.48429,0.484292,1.78872,0.788722,0.149739,-0.850261
1.13807,0.138072,2.44934,1.44934,1.49209,0.492089,1.80849,0.808493,0.158343,-0.841657
1.13813,0.13813,2.43995,1.43995,1.49009,0.490091,1.80327,0.803273,0.155926,-0.844074
1.13819,0.138188,2.45113,1.45113,1.4914,0.4914,1.80652,0.806521,0.157357,-0.842643
1.13825,0.138247,2.46038,1.46038,1.49332,0.493316,1.81133,0.811326,0.159507,-0.840493
1.1383,0.138305,2.46382,1.46382,1.49411,0.494111,1.81326,0.813259,0.16036,-0.83964
1.13836,0.138364,2.46153,1.46153,1.49455,0.494553,1.81429,0.81429,0.160801,-0.839199
1.13843,0.138426,2.45848,1.45848,1.4934,0.493403,1.81122,0.811216,0.159339,-0.840661
1.13849,0.138487,2.43813,1.43813,1.48975,0.489754,1.80173,0.80173,0.154943,-0.845057
1.13855,0.138545,2.41457,1.41457,1.48277,0.482766,1.78376,0.78376,0.146849,-0.853151
1.13861,0.138606,2.41923,1.41923,1.4838,0.483803,1.7863,0.786298,0.147907,-0.852093
1.13867,0.138666,2.40877,1.40877,1.4814,0.481401,1.78007,0.78007,0.145182,-0.854818
1.13872,0.138723,2.41351,1.41351,1.48264,0.482639,1.78311,0.783113,0.146445,-0.853555
1.13878,0.138782,2.4076,1.4076,1.48166,0.481656,1.78051,0.780509,0.145297,-0.854703
1.13884,0.138842,2.3959,1.3959,1.47776,0.477757,1.77048,0.770479,0.140989,-0.859011
1.1389,0.138903,2.37368,1.37368,1.47144,0.471444,1.75433,0.754331,0.134234,-0.865766
1.13896,0.138962,2.37933,1.37933,1.47267,0.472672,1.75732,0.757324,0.1354,-0.8646
1.13902,0.139022,2.38922,1.38922,1.47725,0.477252,1.76879,0.768794,0.139984,-0.860016
1.13908,0.139081,2.39913,1.39913,1.47963,0.479626,1.77471,0.774706,0.142395,-0.857605
1.13914,0.139145,2.39506,1.39506,1.47906,0.479057,1.77315,0.773146,0.141707,-0.858293
1.13921,0.139211,2.37658,1.37658,1.47434,0.474343,1.76099,0.760985,0.136574,-0.863426
1.13928,0.139277,2.35656,1.35656,1.46689,0.466892,1.7419,0.741895,0.12877,-0.87123
1.13935,0.139346,2.37085,1.37085,1.47006,0.470059,1.74981,0.749815,0.131816,-0.868184
1.13942,0.139416,2.34698,1.34698,1.46623,0.466231,1.73995,0.739949,0.127872,-0.872128
1.13948,0.139484,2.34715,1.34715,1.46877,0.46877,1.74626,0.746264,0.130278,-0.869722
1.13955,0.13955,2.32479,1.32479,1.46195,0.461945,1.72885,0.72885,0.123429,-0.876571
1.13962,0.139617,2.33663,1.33663,1.46636,0.466355,1.73986,0.739859,0.127524,-0.872476
1.13969,0.139686,2.3494,1.3494,1.47012,0.470121,1.74929,0.749293,0.131126,-0.868874
1.13975,0.139755,2.36474,1.36474,1.47308,0.47308,1.7567,0.756696,0.13401,-0.86599
1.13983,0.139826,2.35919,1.35919,1.47184,0.471842,1.75341,0.75341,0.132654,-0.867346
1.1399,0.139898,2.34315,1.34315,1.47186,0.471856,1.75332,0.753317,0.132582,-0.867418
1.13997,0.139969,2.34765,1.34765,1.47016,0.470159,1.74886,0.74886,0.130771,-0.869229
1.14004,0.140039,2.36966,1.36966,1.4779,0.477901,1.76845,0.768447,0.138443,-0.861557
1.14011,0.140108,2.38006,1.38006,1.47989,0.479887,1.7734,0.773403,0.140447,-0.859553
1.14018,0.140179,2.37422,1.37422,1.47971,0.479713,1.77283,0.77283,0.14017,-0.85983
1.14025,0.14025,2.38998,1.38998,1.47852,0.478521,1.76964,0.769642,0.138805,-0.861195
1.14032,0.140325,2.39409,1.39409,1.48039,0.480391,1.77432,0.77432,0.140703,-0.859297
1.1404,0.140399,2.38932,1.38932,1.47905,0.479049,1.77073,0.770729,0.139161,-0.860839
1.14047,0.140474,2.39376,1.39376,1.48004,0.480042,1.77315,0.773154,0.140128,-0.859872
1.14055,0.140548,2.39501,1.39501,1.47995,0.479946,1.77277,0.772774,0.139931,-0.860069
1.14062,0.140622,2.41242,1.41242,1.48465,0.484651,1.78475,0.784751,0.14488,-0.85512
1.1407,0.140695,2.39889,1.39889,1.48228,0.48228,1.7785,0.778499,0.142164,-0.857836
1.14076,0.140764,2.41435,1.41435,1.49038,0.490377,1.79915,0.799146,0.150805,-0.849195
1.14083,0.140835,2.40482,1.40482,1.48663,0.486627,1.78933,0.789328,0.146434,-0.853566
1.1409,0.140905,2.4005,1.4005,1.48446,0.484458,1.78362,0.783618,0.143938,-0.856062
1.14098,0.140976,2.42027,1.42027,1.48814,0.488136,1.79296,0.792959,0.147869,-0.852131
1.14105,0.141046,2.4285,1.4285,1.49286,0.492863,1.80502,0.805021,0.153064,-0.846936
1.14112,0.141118,2.42582,1.42582,1.49298,0.492983,1.8052,0.805203,0.153104,-0.846896
1.14119,0.141186,2.42675,1.42675,1.49583,0.495831,1.81244,0.812438,0.15629,-0.84371
1.14125,0.141252,2.41679,1.41679,1.49229,0.492286,1.80318,0.803176,0.152066,-0.847934
1.14132,0.141319,2.41878,1.41878,1.49405,0.494046,1.80759,0.807595,0.153985,-0.846015
1.14139,0.141385,2.41973,1.41973,1.49205,0.492052,1.80234,0.802338,0.151599,-0.848401
1.14146,0.141455,2.4299,1.4299,1.49422,0.49422,1.80782,0.807818,0.153984,-0.846016
1.14153,0.141526,2.42797,1.42797,1.49669,0.496694,1.8141,0.814099,0.15676,-0.84324
1.1416,0.141599,2.42804,1.42804,1.49828,0.498279,1.81809,0.818091,0.158537,-0.841463
1.14167,0.141673,2.44001,1.44001,1.50175,0.501751,1.82701,0.827005,0.162593,-0.837407
1.14174,0.141745,2.4542,1.4542,1.50866,0.508656,1.84488,0.844885,0.170933,-0.829067
1.14182,0.141816,2.4653,1.4653,1.51186,0.511855,1.85314,0.853137,0.174915,-0.825085
1.14189,0.141885,2.46314,1.46314,1.51554,0.515541,1.86267,0.862668,0.1796,-0.8204
1.14196,0.141959,2.47531,1.47531,1.51958,0.519577,1.87318,0.873182,0.184897,-0.815103
1.14203,0.142034,2.47242,1.47242,1.5187,0.518699,1.87071,0.870712,0.183558,-0.816442
1.14211,0.142107,2.44389,1.44389,1.50939,0.509385,1.84593,0.845927,0.170676,-0.829324
1.14217,0.142174,2.46586,1.46586,1.51799,0.517986,1.86823,0.868231,0.181456,-0.818544
1.14224,0.142242,2.45227,1.45227,1.51461,0.514614,1.85924,0.85924,0.176821,-0.823179
1.14231,0.142307,2.46647,1.46647,1.51704,0.517044,1.86547,0.865467,0.179881,-0.820119
1.14237,0.142371,2.46249,1.46249,1.51792,0.517925,1.86765,0.867651,0.180942,-0.819058
1.14244,0.142436,2.47524,1.47524,1.52044,0.520444,1.87413,0.874127,0.184186,-0.815814
1.1425,0.142497,2.51178,1.51178,1.53005,0.530051,1.89911,0.89911,0.196973,-0.803027
1.14256,0.142561,2.53407,1.53407,1.53656,0.536559,1.91617,0.91617,0.206196,-0.793804
1.14263,0.142628,2.55511,1.55511,1.54301,0.543013,1.9332,0.933205,0.215764,-0.784236
1.1427,0.142696,2.56309,1.56309,1.54465,0.544649,1.93745,0.937449,0.218198,-0.781802
1.14276,0.142763,2.58844,1.58844,1.55472,0.554723,1.96427,0.964273,0.234002,-0.765998
1.14283,0.14283,2.59589,1.59589,1.55611,0.55611,1.96788,0.967881,0.236199,-0.763801
1.14289,0.142894,2.60013,1.60013,1.55655,0.556553,1.96895,0.968946,0.236813,-0.763187
1.14296,0.142959,2.62451,1.62451,1.5636,0.563598,1.98778,0.987785,0.24863,-0.75137
1.14302,0.143025,2.61525,1.61525,1.5615,0.561496,1.98196,0.98196,0.244747,-0.755253
1.14309,0.14309,2.57813,1.57813,1.55034,0.550342,1.95171,0.951707,0.22511,-0.77489
1.14315,0.143153,2.57269,1.57269,1.54949,0.549495,1.94932,0.949318,0.223614,-0.776386
1.14322,0.143217,2.58255,1.58255,1.5531,0.553103,1.95885,0.958849,0.229289,-0.770711
1.14328,0.143284,2.60167,1.60167,1.56024,0.560237,1.9779,0.977904,0.240937,-0.759063
